gallerie/96.jpg,223.653416,102.945776,78.949228
gallerie/r8.jpg,222.4913,192.992788,222.793816
gallerie/85.jpg,197.748496,145.558064,79.522464
gallerie/51.jpg,185.575908,130.708432,77.409848
gallerie/94.jpg,173.126976,57.11556,24.256904
gallerie/3.jpg,144.49768,76.042156,40.549392
gallerie/91.jpg,101.063856,93.14556,84.53038
gallerie/53.jpg,7.56014,20.15378,26.800632
gallerie/44.jpg,92.880348,103.89228,97.582588
gallerie/35.jpg,23.710712,34.52934,31.573372
gallerie/19.jpg,104.668848,80.458232,45.60912
gallerie/b5.jpg,156.544436,199.889096,208.020772
gallerie/95.jpg,213.769576,79.482084,45.987768
gallerie/72.jpg,84.151192,89.657528,119.069764
gallerie/69.jpg,126.84762,76.005152,61.934156
gallerie/j3.jpg,227.173616,192.047368,89.868876
gallerie/b3.jpg,27.180364,40.544812,68.71912
gallerie/1.jpg,132.429964,86.538016,45.087528
gallerie/14.jpg,101.870872,123.782608,92.49194
gallerie/61.jpg,107.262496,122.387904,103.302048
gallerie/p5.jpg,152.946472,125.306228,158.217796
gallerie/p1.jpg,138.757464,51.593324,186.101456
gallerie/5.jpg,130.492308,99.01598,119.526276
gallerie/o4.jpg,179.67732,70.252256,33.981456
gallerie/j5.jpg,212.317728,168.145904,9.613136
gallerie/87.jpg,126.639996,164.969044,193.11234
gallerie/58.jpg,17.029376,25.237292,53.391488
gallerie/r7.jpg,193.17818,136.02378,128.381436
gallerie/7.jpg,105.605448,105.294212,68.037456
gallerie/o1.jpg,166.367328,89.80854,46.755028
gallerie/56.jpg,69.096084,56.06752,40.489712
gallerie/50.jpg,118.530372,72.816884,30.790512
gallerie/27.jpg,163.931656,141.23558,128.963744
gallerie/v1.jpg,61.775276,61.409168,15.857768
gallerie/r2.jpg,139.389744,76.058244,82.344184
gallerie/47.jpg,73.110984,93.334592,100.480624
gallerie/21.jpg,166.053964,155.353252,141.928272
gallerie/r12.jpg,176.537816,18.695956,98.080704
gallerie/80.jpg,9.153244,129.729736,180.460556
gallerie/92.jpg,149.211344,97.95112,46.131656
gallerie/10.jpg,153.101572,142.14024,115.474628
gallerie/o5.jpg,176.101188,80.576092,53.515612
gallerie/0.jpg,72.516248,84.081,83.83444
gallerie/49.jpg,51.906892,80.662488,106.61594
gallerie/67.jpg,132.588188,115.9778,83.8418
gallerie/24.jpg,69.894196,69.466176,57.401184
gallerie/r6.jpg,220.153948,161.338688,203.165768
gallerie/b4.jpg,22.985652,61.813948,68.363184
gallerie/ro1.jpg,140.23848,15.24992,18.420008
gallerie/8.jpg,92.045036,94.423232,90.3023
gallerie/66.jpg,71.864964,89.244444,94.891284
gallerie/82.jpg,81.95214,86.505896,65.360388
